Tên sản phẩm,Bộ VXL,Bộ nhớ RAM,Ổ cứng,Card màn hình,Kích thước màn hình,Cổng giao tiếp,Hệ điều hành,Kích thước,Màu sắc,Chất liệu,Giá niêm yết,Giá ưu đãi tháng 12,Bảo hành
àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng / Laptop HP / Doanh nghiệp ,Core i3 1315U 1.2GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,12.990.000 ₫,12.590.000 ₫ [Giá đã có VAT]
 HP 240 G9 6L1Y4PA ,Core i7 1255U 1.7GHz,8Gb DDR4 3200,VGA onboard - Intel Iris Xe Graphics,14.0inch Full HD,Windows 11 Home,21.190.000 ₫,17.990.000 ₫ [Giá đã có VAT]
àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng / Laptop HP / Doanh nghiệp ,Core i3 1215U 1.2GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,àng,"ang chủ / Laptop & Linh phụ kiện / Laptop theo hãng / Laptop HP / Doanh nghiệp (HP 240, 340)"
àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng / Laptop HP / Doanh nghiệp ,Core i7 1355U 1.7GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,20.990.000 ₫,19.490.000 ₫ [Giá đã có VAT]
 HP 240 G9 6L1Y2PA ,Core i5 1235U 1.3GHz,8Gb DDR4 3200,VGA onboard - Intel Iris Xe Graphics,14.0inch Full HD,Windows 11 Home,18.590.000 ₫,15.490.000 ₫ [Giá đã có VAT]
 HP 240 G10 8F136PA ,Core i5 1335U 1.3GHz,16Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,19.590.000 ₫,17.690.000 ₫ [Giá đã có VAT]
 HP 240 G10 8F134PA ,Core i5 1335U 1.3GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,18.790.000 ₫,17.190.000 ₫ [Giá đã có VAT]
 HP 240 G10 8F133PA ,Core i5 1335U 1.3GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,17.990.000 ₫,16.490.000 ₫ [Giá đã có VAT]
 HP 240 G10 8F131PA ,Core i3 1315U 1.2GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,13.790.000 ₫,13.290.000 ₫ [Giá đã có VAT]
 HP 240 G10 8F129PA ,Core i3 1315U 1.2GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,12.990.000 ₫,12.590.000 ₫ [Giá đã có VAT]
 HP 240 G9 6L1X8PA ,Core i3 1215U 1.2GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,0.990.000 ₫,nBán hàng trực tuyến
 HP 240 G10 8F140PA ,Core i7 1355U 1.7GHz,16Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,21.990.000 ₫,19.990.000 ₫ [Giá đã có VAT]
 HP 240 G10 8F139PA ,Core i7 1355U 1.7GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,20.990.000 ₫,19.490.000 ₫ [Giá đã có VAT]
àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng / Laptop HP / Doanh nghiệp ,Core i7 1355U 1.7GHz,16Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,21.990.000 ₫,19.990.000 ₫ [Giá đã có VAT]
 HP 240 G10 8F140PA ,Core i7 1355U 1.7GHz,16Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,21.990.000 ₫,19.990.000 ₫ [Giá đã có VAT]
HP ENVY X360 13-BF0094TU 76B14PA ,Core i5 1230U 3.3GHz,16GB,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,29.590.000 ₫,22.990.000 ₫ [Giá đã có VAT]
 HP ENVY X360 13-BF0096TU 76B16PA ,Core i5 1230U 3.3GHz,8Gb (Onboard) DDR4 3200,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,27.690.000 ₫,21.990.000 ₫ [Giá đã có VAT]
 HP ENVY X360 13-BF0090TU 76B13PA ,Core i7 1250U 3.5GHz,16GB,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,32.990.000 ₫,27.490.000 ₫ [Giá đã có VAT]
 HP ENVY 16-H0033TX 6K7F9PA ,Core i9 12900HK 3.8GHz,16Gb (2x8Gb) DDR5 4800,VGA Nvidia,Khoảng 16 inch,Windows 11 Home,59.990.000 ₫,53.990.000 ₫ [Giá đã có VAT]
 HP ENVY X360 13-BF0092TU 76V59PA ,Core i7 1250U 3.5GHz,8Gb (Onboard) DDR4 3200,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,32.590.000 ₫,26.390.000 ₫ [Giá đã có VAT]
 HP Envy X360 13-bf0094TU 76B14PA ,Core i5 1230U 3.3GHz,16GB,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,29.590.000 ₫,22.990.000 ₫ [Giá đã có VAT]
 HP Envy X360 13-bf0096TU 76B16PA ,Core i5 1230U 3.3GHz,8Gb (Onboard) DDR4 3200,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,27.690.000 ₫,21.990.000 ₫ [Giá đã có VAT]
 HP Envy X360 13-bf0097TU 76B17PA ,Core i5 1230U 3.3GHz,8Gb (Onboard) DDR4 3200,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,27.690.000 ₫,21.990.000 ₫ [Giá đã có VAT]
 HP Envy X360 13-bf0090TU 76B13PA ,Core i7 1250U 3.5GHz,16GB,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,32.990.000 ₫,27.490.000 ₫ [Giá đã có VAT]
 HP Envy X360 13-bf0097TU 76B17PA ,Core i5 1230U 3.3GHz,8Gb (Onboard) DDR4 3200,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,27.690.000 ₫,21.990.000 ₫ [Giá đã có VAT]
 HP ENVY X360 13-BF0112TU 7C0N9PA ,Core i5 1230U 3.3GHz,16GB,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,29.590.000 ₫,24.690.000 ₫ [Giá đã có VAT]
 HP ENVY X360 13-BF0094TU 76B14PA ,Core i5 1230U 3.3GHz,16GB,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,29.590.000 ₫,22.990.000 ₫ [Giá đã có VAT]
 HP ENVY X360 13-BF0096TU 76B16PA ,Core i5 1230U 3.3GHz,8Gb (Onboard) DDR4 3200,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,27.690.000 ₫,21.990.000 ₫ [Giá đã có VAT]
 HP ENVY X360 13-BF0090TU 76B13PA ,Core i7 1250U 3.5GHz,16GB,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,32.990.000 ₫,27.490.000 ₫ [Giá đã có VAT]
 HP ENVY 16-H0033TX 6K7F9PA ,Core i9 12900HK 3.8GHz,16Gb (2x8Gb) DDR5 4800,VGA Nvidia,Khoảng 16 inch,Windows 11 Home,59.990.000 ₫,53.990.000 ₫ [Giá đã có VAT]
 HP ENVY X360 13-BF0092TU 76V59PA ,Core i7 1250U 3.5GHz,8Gb (Onboard) DDR4 3200,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,32.590.000 ₫,26.390.000 ₫ [Giá đã có VAT]
 HP ENVY X360 13-BF0114TU 7C0P0PA ,Core i5 1230U 3.3GHz,8Gb (Onboard) DDR4 3200,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,28.790.000 ₫,24.790.000 ₫ [Giá đã có VAT]
 HP ENVY X360 13-BF0097TU 76B17PA ,Core i5 1230U 3.3GHz,8Gb (Onboard) DDR4 3200,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,27.690.000 ₫,21.990.000 ₫ [Giá đã có VAT]
 HP Envy X360 13-bf0112TU 7C0N9PA ,Core i5 1230U 3.3GHz,16GB,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,29.590.000 ₫,24.690.000 ₫ [Giá đã có VAT]
 HP Envy X360 13-bf0114TU 7C0P0PA ,Core i5 1230U 3.3GHz,8Gb (Onboard) DDR4 3200,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,28.790.000 ₫,24.790.000 ₫ [Giá đã có VAT]
 HP Envy X360 13-bf0092TU 76V59PA ,Core i7 1250U 3.5GHz,8Gb (Onboard) DDR4 3200,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,32.590.000 ₫,26.390.000 ₫ [Giá đã có VAT]
 HP Envy X360 13-bf0114TU 7C0P0PA ,Core i5 1230U 3.3GHz,8Gb (Onboard) DDR4 3200,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,28.790.000 ₫,24.790.000 ₫ [Giá đã có VAT]
 HP ProBook 450 G10 873D3PA ,Core i7 1360P 2.2GHz,16Gb DDR4 3200,VGA onboard - Intel UHD Graphics,15.6inch FHD Touch screen,Windows 11 Home,27.000.000 ₫,24.590.000 ₫ [Giá đã có VAT]
 HP ProBook 440 G10 873A8PA ,Core i5 1335U 1.3GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,21.490.000 ₫,20.290.000 ₫ [Giá đã có VAT]
àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng\n\n\nLaptop HP ProBook 450 G10 873D3PA ,Core i7 1355U 2.2GHz,16Gb DDR4 3200,VGA onboard - Intel UHD Graphics,15.6inch FHD,Windows 11 Home,27.000.000 ₫,24.590.000 ₫ [Giá đã có VAT]
àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng\n\n\nLaptop HP ProBook 440 G10 873A8PA ,Core i5 1335U 1.3GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,21.490.000 ₫,20.290.000 ₫ [Giá đã có VAT]
 HP ProBook 450 G10 873D3PA ,Core i7 1360P 2.2GHz,16Gb DDR4 3200,VGA onboard - Intel UHD Graphics,15.6inch FHD Touch screen,Windows 11 Home,27.000.000 ₫,24.590.000 ₫ [Giá đã có VAT]
 HP ProBook 440 G9 6M0X3PA ,Core i5 1235U 1.3GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,20.990.000 ₫,17.990.000 ₫ [Giá đã có VAT]
 HP ProBook 440 G10 873A8PA ,Core i5 1335U 1.3GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,21.490.000 ₫,20.290.000 ₫ [Giá đã có VAT]
àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng / Laptop HP / Laptop HP ProBook\n\n\nLaptop HP ProBook 440 G9 6M0X3PA ,Core i5 1235U 1.3GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,20.990.000 ₫,17.990.000 ₫ [Giá đã có VAT]
 HP ProBook 440 G9 6M0X3PA ,Core i5 1235U 1.3GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,20.990.000 ₫,17.990.000 ₫ [Giá đã có VAT]
 HP ENVY X360 13-BF0094TU 76B14PA ,Core i5 1230U 3.3GHz,16GB,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,29.590.000 ₫,22.990.000 ₫ [Giá đã có VAT]
 HP ENVY X360 13-BF0096TU 76B16PA ,Core i5 1230U 3.3GHz,8Gb (Onboard) DDR4 3200,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,27.690.000 ₫,21.990.000 ₫ [Giá đã có VAT]
 HP ENVY X360 13-BF0090TU 76B13PA ,Core i7 1250U 3.5GHz,16GB,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,32.990.000 ₫,27.490.000 ₫ [Giá đã có VAT]
 HP ENVY 16-H0033TX 6K7F9PA ,Core i9 12900HK 3.8GHz,16Gb (2x8Gb) DDR5 4800,VGA Nvidia,Khoảng 16 inch,Windows 11 Home,59.990.000 ₫,53.990.000 ₫ [Giá đã có VAT]
 HP ENVY X360 13-BF0092TU 76V59PA ,Core i7 1250U 3.5GHz,8Gb (Onboard) DDR4 3200,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,32.590.000 ₫,26.390.000 ₫ [Giá đã có VAT]
 HP Envy X360 13-bf0094TU 76B14PA ,Core i5 1230U 3.3GHz,16GB,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,29.590.000 ₫,22.990.000 ₫ [Giá đã có VAT]
 HP Envy X360 13-bf0096TU 76B16PA ,Core i5 1230U 3.3GHz,8Gb (Onboard) DDR4 3200,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,27.690.000 ₫,21.990.000 ₫ [Giá đã có VAT]
 HP Envy X360 13-bf0097TU 76B17PA ,Core i5 1230U 3.3GHz,8Gb (Onboard) DDR4 3200,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,27.690.000 ₫,21.990.000 ₫ [Giá đã có VAT]
 HP Envy X360 13-bf0090TU 76B13PA ,Core i7 1250U 3.5GHz,16GB,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,32.990.000 ₫,27.490.000 ₫ [Giá đã có VAT]
 HP Envy X360 13-bf0097TU 76B17PA ,Core i5 1230U 3.3GHz,8Gb (Onboard) DDR4 3200,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,27.690.000 ₫,21.990.000 ₫ [Giá đã có VAT]
 HP ENVY X360 13-BF0112TU 7C0N9PA ,Core i5 1230U 3.3GHz,16GB,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,29.590.000 ₫,24.690.000 ₫ [Giá đã có VAT]
 HP ENVY X360 13-BF0094TU 76B14PA ,Core i5 1230U 3.3GHz,16GB,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,29.590.000 ₫,22.990.000 ₫ [Giá đã có VAT]
 HP ENVY X360 13-BF0096TU 76B16PA ,Core i5 1230U 3.3GHz,8Gb (Onboard) DDR4 3200,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,27.690.000 ₫,21.990.000 ₫ [Giá đã có VAT]
 HP ENVY X360 13-BF0090TU 76B13PA ,Core i7 1250U 3.5GHz,16GB,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,32.990.000 ₫,27.490.000 ₫ [Giá đã có VAT]
 HP ENVY 16-H0033TX 6K7F9PA ,Core i9 12900HK 3.8GHz,16Gb (2x8Gb) DDR5 4800,VGA Nvidia,Khoảng 16 inch,Windows 11 Home,59.990.000 ₫,53.990.000 ₫ [Giá đã có VAT]
 HP ENVY X360 13-BF0092TU 76V59PA ,Core i7 1250U 3.5GHz,8Gb (Onboard) DDR4 3200,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,32.590.000 ₫,26.390.000 ₫ [Giá đã có VAT]
 HP ENVY X360 13-BF0114TU 7C0P0PA ,Core i5 1230U 3.3GHz,8Gb (Onboard) DDR4 3200,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,28.790.000 ₫,24.790.000 ₫ [Giá đã có VAT]
 HP ENVY X360 13-BF0097TU 76B17PA ,Core i5 1230U 3.3GHz,8Gb (Onboard) DDR4 3200,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,27.690.000 ₫,21.990.000 ₫ [Giá đã có VAT]
 HP Envy X360 13-bf0112TU 7C0N9PA ,Core i5 1230U 3.3GHz,16GB,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,29.590.000 ₫,24.690.000 ₫ [Giá đã có VAT]
 HP Envy X360 13-bf0114TU 7C0P0PA ,Core i5 1230U 3.3GHz,8Gb (Onboard) DDR4 3200,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,28.790.000 ₫,24.790.000 ₫ [Giá đã có VAT]
 HP Envy X360 13-bf0092TU 76V59PA ,Core i7 1250U 3.5GHz,8Gb (Onboard) DDR4 3200,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,32.590.000 ₫,26.390.000 ₫ [Giá đã có VAT]
 HP Envy X360 13-bf0114TU 7C0P0PA ,Core i5 1230U 3.3GHz,8Gb (Onboard) DDR4 3200,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,28.790.000 ₫,24.790.000 ₫ [Giá đã có VAT]
 HP EliteBook 640 G9 6M154PA ,Core i5 1235U 1.3GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,21.590.000 ₫,19.290.000 ₫ [Giá đã có VAT]
 HP EliteBook 630 G9 6M146PA ,Core i7 1255U 1.7GHz,16Gb DDR4 3200,VGA onboard - Intel UHD Graphics,13.3inch Full HD,Windows 11 Home,26.390.000 ₫,23.990.000 ₫ [Giá đã có VAT]
 HP EliteBook X360 1040 G9 6Z982PA ,Core i7 1255U 1.7GHz,16Gb (Onboard) DDR5 4800,VGA onboard - Intel Iris Xe Graphics,14.0inch WUXGA Touch,Windows 11 Pro,49.990.000 ₫,47.990.000 ₫ [Giá đã có VAT]
 HP EliteBook Dragonfly G3 6Z980PA ,Core i7 1255U 1.7GHz,16Gb (Onboard) DDR5 6400,VGA onboard - Intel Iris Xe Graphics,"13.5inch WUXGA+, Touch",Windows 11 Pro,52.590.000 ₫,48.590.000 ₫ [Giá đã có VAT]
 HP EliteBook 630 G9 6M145PA ,Core i7 1255U 1.7GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,13.3inch Full HD,Windows 11 Home,26.390.000 ₫,22.990.000 ₫ [Giá đã có VAT]
 HP EliteBook 630 G9 6M142PA ,Core i5 1235U 1.3GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,13.3inch Full HD,Windows 11 Home,21.190.000 ₫,18.690.000 ₫ [Giá đã có VAT]
 HP EliteBook 840 G9 6Z970PA ,Core i7 1260P 2.1GHz,8Gb DDR5 4800,VGA onboard - Intel Iris Xe Graphics,14.0inch WUXGA,Windows 11 Pro,40.000.000 ₫,35.990.000 ₫ [Giá đã có VAT]
 HP EliteBook 630 G9 873F2PA ,Core i7 1355U 1.7GHz,16Gb DDR4 3200,VGA onboard - Intel UHD Graphics,13.3inch Full HD,Windows 11 Home,2.590.000 ₫,nBán hàng trực tuyến
àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng\n\n\nLaptop HP EliteBook 640 G9 6M154PA ,Core i5 1235U 1.3GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,21.590.000 ₫,19.290.000 ₫ [Giá đã có VAT]
 HP EliteBook 640 G9 6M156PA ,Core i7 1255U 1.7GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,22.590.000 ₫,22.490.000 ₫ [Giá đã có VAT]
àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng / Laptop HP\n\n\nLaptop HP EliteBook 630 G9 6M146PA ,Core i7 1255U 1.7GHz,16Gb DDR4 3200,VGA onboard - Intel UHD Graphics,13.3inch Full HD,Windows 11 Home,26.390.000 ₫,23.990.000 ₫ [Giá đã có VAT]
"àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng / Laptop HP / Elitebook, Elitebook x360\n\n\nLaptop HP EliteBook X360 1040 G9 6Z982PA ",Core i7 1255U 1.7GHz,16Gb (Onboard) DDR5 4800,VGA onboard - Intel Iris Xe Graphics,14.0inch WUXGA Touch,Windows 11 Pro,49.990.000 ₫,47.990.000 ₫ [Giá đã có VAT]
"àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng / Laptop HP / Elitebook, Elitebook x360\n\n\nLaptop HP EliteBook Dragonfly G3 6Z980PA ",Core i7 1255U 1.7GHz,16Gb (Onboard) DDR5 6400,VGA onboard - Intel Iris Xe Graphics,"13.5inch WUXGA+, Touch",Windows 11 Pro,52.590.000 ₫,48.590.000 ₫ [Giá đã có VAT]
àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng / Laptop HP\n\n\nLaptop HP EliteBook 630 G9 6M145PA ,Core i7 1255U 1.7GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,13.3inch Full HD,Windows 11 Home,26.390.000 ₫,22.990.000 ₫ [Giá đã có VAT]
àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng / Laptop HP\n\n\nLaptop HP EliteBook 630 G9 6M142PA ,Core i5 1235U 1.3GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,13.3inch Full HD,Windows 11 Home,21.190.000 ₫,18.690.000 ₫ [Giá đã có VAT]
 HP EliteBook 640 G9 6M154PA ,Core i5 1235U 1.3GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,21.590.000 ₫,19.290.000 ₫ [Giá đã có VAT]
àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng\n\n\nLaptop HP EliteBook 840 G9 6Z970PA ,Core i7 1260P 2.1GHz,8Gb DDR5 4800,VGA onboard - Intel Iris Xe Graphics,14.0inch WUXGA,Windows 11 Pro,40.000.000 ₫,35.990.000 ₫ [Giá đã có VAT]
àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng / Laptop HP\n\n\nLaptop HP EliteBook 630 G9 873F2PA ,Core i7 1355U 1.7GHz,16Gb DDR4 3200,VGA onboard - Intel UHD Graphics,13.3inch Full HD,Windows 11 Home,àng,ang chủ / Laptop & Linh phụ kiện / Laptop theo hãng / Laptop HP
àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng\n\n\nLaptop HP EliteBook 640 G9 6M156PA ,Core i7 1255U 1.7GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,22.590.000 ₫,22.490.000 ₫ [Giá đã có VAT]
 HP EliteBook 630 G9 6M146PA ,Core i7 1255U 1.7GHz,16Gb DDR4 3200,VGA onboard - Intel UHD Graphics,13.3inch Full HD,Windows 11 Home,26.390.000 ₫,23.990.000 ₫ [Giá đã có VAT]
 HP EliteBook X360 1040 G9 6Z982PA ,Core i7 1255U 1.7GHz,16Gb (Onboard) DDR5 4800,VGA onboard - Intel Iris Xe Graphics,14.0inch WUXGA Touch,Windows 11 Pro,49.990.000 ₫,47.990.000 ₫ [Giá đã có VAT]
 HP EliteBook Dragonfly G3 6Z980PA ,Core i7 1255U 1.7GHz,16Gb (Onboard) DDR5 6400,VGA onboard - Intel Iris Xe Graphics,"13.5inch WUXGA+, Touch",Windows 11 Pro,52.590.000 ₫,48.590.000 ₫ [Giá đã có VAT]
 HP EliteBook 630 G9 6M145PA ,Core i7 1255U 1.7GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,13.3inch Full HD,Windows 11 Home,26.390.000 ₫,22.990.000 ₫ [Giá đã có VAT]
 HP EliteBook 630 G9 6M142PA ,Core i5 1235U 1.3GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,13.3inch Full HD,Windows 11 Home,21.190.000 ₫,18.690.000 ₫ [Giá đã có VAT]
 HP EliteBook 840 G9 6Z970PA ,Core i7 1260P 2.1GHz,8Gb DDR5 4800,VGA onboard - Intel Iris Xe Graphics,14.0inch WUXGA,Windows 11 Pro,40.000.000 ₫,35.990.000 ₫ [Giá đã có VAT]
 HP EliteBook 630 G9 873F2PA ,Core i7 1355U 1.7GHz,16Gb DDR4 3200,VGA onboard - Intel UHD Graphics,13.3inch Full HD,Windows 11 Home,2.590.000 ₫,nBán hàng trực tuyến
 HP EliteBook 640 G9 6M158PA ,Core i7 1255U 1.7GHz,16Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,26.890.000 ₫,23.990.000 ₫ [Giá đã có VAT]
 HP EliteBook 640 G9 6M156PA ,Core i7 1255U 1.7GHz,8Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,22.590.000 ₫,22.490.000 ₫ [Giá đã có VAT]
àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng\n\n\nLaptop HP EliteBook 640 G9 6M158PA ,Core i7 1255U 1.7GHz,16Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,26.890.000 ₫,23.990.000 ₫ [Giá đã có VAT]
 HP EliteBook 640 G9 6M158PA ,Core i7 1255U 1.7GHz,16Gb DDR4 3200,VGA onboard - Intel UHD Graphics,14.0inch Full HD,Windows 11 Home,26.890.000 ₫,23.990.000 ₫ [Giá đã có VAT]
HP Workstation Zbook Power 15.6 G8 33D91AV ,Core i5 11500H 2.9GHz,16Gb (2x8Gb) DDR4 3200,VGA Quadro,15.6inch Full HD,Windows 10 Pro,47.990.000 ₫,35.990.000 ₫ [Giá đã có VAT]
àng\nTrang chủ / Laptop & Linh phụ kiện / Laptop theo hãng / Laptop HP / Workstation HP\n\n\nLaptop HP Workstation Zbook Power 15.6 G8 33D91AV ,Core i5 11500H 2.9GHz,16Gb (2x8Gb) DDR4 3200,VGA Quadro,15.6inch Full HD,Windows 10 Pro,47.990.000 ₫,35.990.000 ₫ [Giá đã có VAT]
 HP Workstation Zbook Power 15.6 G8 33D91AV ,Core i5 11500H 2.9GHz,16Gb (2x8Gb) DDR4 3200,VGA Quadro,15.6inch Full HD,Windows 10 Pro,47.990.000 ₫,35.990.000 ₫ [Giá đã có VAT]
  HP ENVY X360 13-BF0094TU 76B14PA ,Core i5 1230U 3.3GHz,16GB,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,29.590.000 ₫,22.990.000 ₫ [Giá đã có VAT]
 HP ENVY X360 13-BF0096TU 76B16PA ,Core i5 1230U 3.3GHz,8Gb (Onboard) DDR4 3200,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,27.690.000 ₫,21.990.000 ₫ [Giá đã có VAT]
 HP ENVY X360 13-BF0090TU 76B13PA ,Core i7 1250U 3.5GHz,16GB,VGA onboard - Intel Iris Xe Graphics,13.3inch OLED Touch,Windows 11 Home,32.990.000 ₫,27.490.000 ₫ [Giá đã có VAT]
 HP ENVY 16-H0033TX 6K7F9PA ,Core i9 12900HK 3.8GHz,16Gb (2x8Gb) DDR5 4800,VGA Nvidia,Khoảng 16 inch,Windows 11 Home,59.990.000 ₫,53.990.000 ₫ [Giá đã có VAT]
